date    open  close      volume
2016-04-29  23.560  23.72   2134168.0
2016-05-02  23.740  23.92   1666189.0
2016-05-03  23.760  23.32   1795236.0
2016-05-04  23.240  23.22   2618331.0
2016-05-05  23.000  23.16   3881662.0
2016-05-06  23.140  23.63   2395046.0
2016-05-09  23.560  23.21   1615078.0
2016-05-10  23.390  23.66   1708606.0
2016-05-11  23.660  23.63   2316471.0
2016-05-12  23.790  23.41   2130925.0
2016-05-13  23.310  22.85   2674930.0
2016-05-16  22.960  23.20   2377611.0
2016-05-17  23.200  22.74   2396050.0
2016-05-18  22.620  22.42   3855326.0
2016-05-19  22.290  22.57   2607770.0
2016-05-20  22.730  22.82   4557618.0
2016-05-23  22.800  22.87   2470804.0
2016-05-24  22.900  22.65   3973972.0
2016-05-25  22.800  23.41   3035545.0
2016-05-26  23.520  23.57   2448279.0
2016-05-27  23.520  23.66   2425888.0
2016-05-31  23.690  24.03  10871203.0
2016-06-01  23.820  23.94   2745495.0
2016-06-02  23.870  23.63   1838175.0
2016-06-03  23.590  23.61   2099302.0
2016-06-06  23.710  23.92   1275165.0
2016-06-07  23.920  24.10   2317311.0
2016-06-08  24.210  24.38   1666401.0
2016-06-09  24.150  24.10   1467668.0
2016-06-10  23.800  23.47   1663511.0
2016-06-13  23.390  23.02   1917517.0
2016-06-14  22.910  22.95   1925520.0
2016-06-15  23.010  23.05   2299641.0
2016-06-16  22.870  23.09   1803773.0
2016-06-17  23.160  23.21   3133596.0
2016-06-20  23.580  23.44   1150672.0
2016-06-21  23.430  23.50   1376223.0
2016-06-22  23.590  23.56   1617691.0
2016-06-23  23.790  24.11   1854842.0
2016-06-24  23.230  23.01   4879225.0
2016-06-27  22.670  21.72   2704248.0
2016-06-28  22.020  21.92   2187607.0
2016-06-29  22.200  22.43   2948606.0
2016-06-30  22.500  23.12   2308880.0
2016-07-01  23.130  23.17   1308645.0
2016-07-05  23.030  23.04   1983011.0
2016-07-06  22.920  23.46   2226264.0
2016-07-07  23.530  23.66   2174464.0
2016-07-08  23.910  24.36   1897971.0
2016-07-11  24.490  24.67   1616977.0
2016-07-12  24.900  25.39   2566140.0
2016-07-13  25.440  25.43   2484170.0
2016-07-14  25.680  25.36   1828837.0
2016-07-15  25.460  25.46   2516365.0
2016-07-18  25.390  25.68   1592079.0
2016-07-19  25.650  25.46   1274791.0
2016-07-20  25.430  25.55   1504230.0
2016-07-21  25.510  25.42   1191497.0
2016-07-22  25.330  25.40   1190975.0
2016-07-25  25.300  25.42   1326142.0
2016-07-26  25.470  25.76   1432629.0
2016-07-27  25.760  25.84   1759814.0
2016-07-28  25.780  25.57   1160970.0
2016-07-29  25.570  25.60   1140459.0
2016-08-01  25.590  25.39   1845319.0
2016-08-02  25.360  25.17   2883512.0
2016-08-03  25.160  25.42   2254916.0
2016-08-04  24.420  23.45   5867721.0
2016-08-05  23.600  24.85   3935193.0
2016-08-08  24.940  24.64   1766238.0
2016-08-09  24.710  24.79   1493588.0
2016-08-10  24.880  24.73   1505278.0
2016-08-11  24.770  25.07   2046005.0
2016-08-12  25.090  24.90   2019778.0
2016-08-15  24.930  25.38   1392631.0
2016-08-16  25.330  25.39   1438693.0
2016-08-17  25.340  25.44   1706510.0
2016-08-18  25.490  26.14   3835196.0
2016-08-19  25.960  25.94   2099545.0
2016-08-22  25.820  26.00   3064334.0
2016-08-23  26.100  26.36   1593583.0
2016-08-24  26.320  26.28   2665660.0
2016-08-25  26.260  26.22   1432791.0
2016-08-26  26.320  26.00   1780168.0
2016-08-29  26.010  26.12   1351720.0
2016-08-30  26.190  25.95   1267156.0
2016-08-31  25.830  25.73   1638350.0
2016-09-01  25.670  25.74   1634824.0
2016-09-02  25.940  26.16   1658094.0
2016-09-06  26.300  26.22   1649440.0
2016-09-07  26.160  26.01   1821128.0
2016-09-08  26.070  26.11   1226055.0
2016-09-09  25.910  25.32   2464545.0
2016-09-12  25.090  25.31   2716501.0
2016-09-13  25.100  24.87   2188860.0
2016-09-14  24.870  24.67   1269806.0
2016-09-15  24.770  24.94   1329781.0
2016-09-16  24.780  24.93   2824683.0
2016-09-19  25.130  25.41   1500384.0
2016-09-20  25.490  24.88   1801725.0
2016-09-21  25.020  25.71   2432960.0
2016-09-22  25.900  25.94   1614049.0
2016-09-23  26.110  26.21   2183234.0
2016-09-26  26.120  26.45   2012710.0
2016-09-27  26.330  26.88   2875239.0
2016-09-28  26.990  27.83   2943345.0
2016-09-29  27.820  27.80   2374508.0
2016-09-30  27.780  27.99   1899266.0
2016-10-03  27.830  27.88   2440573.0
2016-10-04  27.950  27.90   2350770.0
2016-10-05  28.070  28.26   1474236.0
2016-10-06  28.150  28.58   1445033.0
2016-10-07  28.510  28.51   2220516.0
2016-10-10  28.700  28.76   2133448.0
2016-10-11  28.610  27.87   1864551.0
2016-10-12  27.870  28.00   2195550.0
2016-10-13  27.800  27.88   2457500.0
2016-10-14  28.080  27.94   1584219.0
2016-10-17  27.950  27.61   2883974.0
2016-10-18  28.000  27.91   1253080.0
2016-10-19  28.060  28.21   1819017.0
2016-10-20  28.090  28.34   1614960.0
2016-10-21  28.060  28.27   1445392.0
2016-10-24  28.460  28.49   1370730.0
2016-10-25  28.410  28.41   2596750.0
2016-10-26  28.140  28.42   1548558.0
2016-10-27  28.480  28.19   1784447.0
2016-10-28  28.240  28.56   2174802.0
2016-10-31  28.600  28.75   1618036.0
2016-11-01  28.860  28.35   3502397.0
2016-11-02  28.310  28.49   3611762.0
2016-11-03  29.040  28.31   5045934.0
2016-11-04  28.200  28.08   3107642.0
2016-11-07  28.540  28.63   1574589.0
2016-11-08  28.630  29.00   1918876.0
2016-11-09  29.940  30.69   6408871.0
2016-11-10  31.000  31.36   2966975.0
2016-11-11  31.200  31.41   3018867.0
2016-11-14  31.580  31.79   3740107.0
2016-11-15  32.590  33.04   3706759.0
2016-11-16  32.890  32.23   3073977.0
2016-11-17  32.360  32.25   2862825.0
2016-11-18  31.680  31.92   2350287.0
2016-11-21  32.020  32.28   1253561.0
2016-11-22  32.240  32.22   2115700.0
2016-11-23  32.260  32.78   2086958.0
2016-11-25  32.790  32.88    708850.0
2016-11-28  32.770  32.27   1960663.0
2016-11-29  32.200  32.36   1833229.0
2016-11-30  32.710  33.72   5006392.0
2016-12-01  34.030  34.09   2778820.0
2016-12-02  34.130  33.80   1568312.0
2016-12-05  34.080  33.74   2529077.0
2016-12-06  33.740  33.96   1522423.0
2016-12-07  34.030  34.58   1196334.0
2016-12-08  34.670  35.10   2838592.0
2016-12-09  35.090  35.58   3184844.0
2016-12-12  36.690  35.67   2913707.0
2016-12-13  35.720  35.07   2007612.0
2016-12-14  34.970  34.96   1621098.0
2016-12-15  34.900  35.36   2374602.0
2016-12-16  35.400  35.56   5487755.0
2016-12-19  35.550  35.17   1533434.0
2016-12-20  35.470  35.53   1207872.0
2016-12-21  35.390  35.03   1491311.0
2016-12-22  35.090  34.70   1312559.0
2016-12-23  34.690  34.81    624993.0
2016-12-27  34.940  35.04    714331.0
2016-12-28  35.150  34.42    893210.0
2016-12-29  34.520  34.59    989512.0
2016-12-30  34.740  34.85   1695785.0
2017-01-03  35.160  34.91   1311247.0
2017-01-04  34.980  35.11   1184045.0
2017-01-05  35.100  34.87   1375364.0
2017-01-06  34.940  34.90   1418526.0
2017-01-09  34.820  34.19   1282107.0
2017-01-10  34.300  34.57    906049.0
2017-01-11  34.560  34.72   1000207.0
2017-01-12  34.820  34.40   1400923.0
2017-01-13  34.410  34.89    865226.0
2017-01-17  34.810  34.14   1572809.0
2017-01-18  34.200  34.28   2304808.0
2017-01-19  34.350  34.47   1628109.0
2017-01-20  34.630  34.66   1671895.0
2017-01-23  34.660  34.77   1406737.0
2017-01-24  35.030  37.41   4435134.0
2017-01-25  37.500  37.60   3080663.0
2017-01-26  37.830  37.45   1442149.0
2017-01-27  37.400  36.70   1845128.0
2017-01-30  36.510  36.58   1484806.0
2017-01-31  36.720  35.89   2270033.0
2017-02-01  36.160  35.70   2182212.0
2017-02-02  35.770  35.53   1104400.0
2017-02-03  36.040  36.60   1610199.0
2017-02-06  36.600  36.68   2408265.0
2017-02-07  36.710  36.46   1406767.0
2017-02-08  36.530  36.17   1128102.0
2017-02-09  36.220  36.92   1151680.0
2017-02-10  37.110  36.96   1109199.0
2017-02-13  37.250  37.15   1194830.0
2017-02-14  36.940  37.39   1445070.0
2017-02-15  37.400  37.40   1132585.0
2017-02-16  37.430  37.73   1208376.0
2017-02-17  37.500  37.24   2265173.0
2017-02-21  36.690  38.47   2819680.0
2017-02-22  38.540  37.66   2089261.0
2017-02-23  37.750  37.14   1942722.0
2017-02-24  36.820  37.76   1632135.0
2017-02-27  37.770  38.13   1298458.0
2017-02-28  38.000  37.32   1936626.0
2017-03-01  37.970  38.25   2217089.0
2017-03-02  38.280  37.52   2362327.0
2017-03-03  37.510  38.04   1326232.0
2017-03-06  37.660  37.67   1344271.0
2017-03-07  37.670  37.53   1697991.0
2017-03-08  37.640  37.49   2098437.0
2017-03-09  37.260  36.72   1463892.0
2017-03-10  37.160  37.31   1436075.0
2017-03-13  37.370  37.67   1308688.0
2017-03-14  37.240  37.23    874939.0
2017-03-15  37.400  37.65   1435151.0
2017-03-16  37.870  37.48    885088.0
2017-03-17  37.570  37.26   1695090.0
2017-03-20  37.160  37.10    676691.0
2017-03-21  37.260  35.91   2315388.0
2017-03-22  35.900  36.31   1832615.0
2017-03-23  36.340  36.43   1712749.0
2017-03-24  36.630  36.13   1241727.0
2017-03-27  35.580  35.98   1106322.0
2017-03-28  35.960  36.48   1322498.0
2017-03-29  36.280  36.72   1393496.0
2017-03-30  36.720  37.12   2175908.0
2017-03-31  36.910  37.11   1572773.0
2017-04-03  37.280  36.48   1828996.0
2017-04-04  36.480  36.35   2193260.0
2017-04-05  36.400  35.30   2821849.0
2017-04-06  35.260  35.59   1344159.0
2017-04-07  35.460  35.80   1163082.0
2017-04-10  35.830  35.80    962933.0
2017-04-11  35.720  35.62   1473000.0
2017-04-12  35.550  34.83   2037785.0
2017-04-13  34.740  34.16   1723937.0
2017-04-17  34.250  34.87    973945.0
2017-04-18  34.630  34.94   1066108.0
2017-04-19  35.190  35.05   1560499.0
2017-04-20  35.430  35.21   1265248.0
2017-04-21  35.220  35.01   1924912.0
2017-04-24  35.690  35.93   2074726.0
2017-04-25  36.130  36.00   1266120.0
2017-04-26  36.010  36.29   1085925.0
2017-04-27  36.290  36.13    908985.0
2017-04-28  36.180  35.44   1578269.0
2017-05-01  35.610  35.60    814696.0
2017-05-02  35.570  35.53   1893267.0
2017-05-03  35.300  35.05   3434990.0
2017-05-04  35.300  34.97   2271454.0
2017-05-05  35.000  34.51   2943374.0
2017-05-08  34.490  34.44   1685257.0
2017-05-09  34.410  34.51   1352155.0
2017-05-10  34.410  33.67   2680139.0
2017-05-11  33.510  33.61   1651704.0
2017-05-12  33.450  32.49   1658169.0
2017-05-15  32.700  32.45   1451352.0
2017-05-16  32.450  31.82   1704722.0
2017-05-17  31.260  31.05   1563051.0
2017-05-18  31.020  31.22   1665952.0
2017-05-19  31.440  31.44   1337523.0
2017-05-22  31.630  31.60   1152114.0
2017-05-23  31.620  31.70    841276.0
2017-05-24  31.390  31.28   1568593.0
2017-05-25  31.460  31.01   1446465.0
2017-05-26  31.010  31.07   1682450.0
