date     open   close      volume
2015-05-05  113.940  113.37   3960419.0
2015-05-06  114.000  113.49   3369777.0
2015-05-07  113.150  114.76   3300160.0
2015-05-08  115.925  115.68   3065739.0
2015-05-11  115.610  114.77   3376389.0
2015-05-12  114.230  114.64   3844554.0
2015-05-13  114.620  115.86   3667715.0
2015-05-14  117.180  118.53   4771211.0
2015-05-15  118.780  119.33   3083804.0
2015-05-18  119.220  119.80   2824605.0
2015-05-19  119.820  120.55   3554852.0
2015-05-20  120.730  121.24   3378970.0
2015-05-21  120.760  120.46   2983475.0
2015-05-22  120.300  119.59   2945924.0
2015-05-26  119.220  118.24   3014428.0
2015-05-27  118.880  119.45   2887650.0
2015-05-28  119.310  119.62   2873631.0
2015-05-29  120.060  120.21   6019926.0
2015-06-01  120.540  119.86   3876398.0
2015-06-02  119.490  117.75   4219453.0
2015-06-03  118.000  118.35   3438063.0
2015-06-04  117.920  116.65   3300333.0
2015-06-05  116.330  116.53   2724464.0
2015-06-08  116.380  116.91   3271253.0
2015-06-09  116.930  116.99   3047335.0
2015-06-10  117.030  118.55   4006416.0
2015-06-11  118.410  119.32   3815604.0
2015-06-12  118.840  117.65   3076621.0
2015-06-15  116.830  118.98   6809507.0
2015-06-16  119.140  121.55   7229358.0
2015-06-17  121.900  119.74   4805900.0
2015-06-18  120.390  120.89   3478319.0
2015-06-19  120.650  120.33   4176615.0
2015-06-22  121.630  120.25   4428497.0
2015-06-23  121.370  122.74   4991031.0
2015-06-24  122.800  119.17   4649925.0
2015-06-25  119.570  122.33   6145780.0
2015-06-26  123.790  123.25  16358025.0
2015-06-29  122.040  121.19   3603962.0
2015-06-30  122.420  122.00   4982584.0
2015-07-01  122.950  123.38   3269320.0
2015-07-02  123.820  121.81   3682344.0
2015-07-06  119.600  122.16   6522842.0
2015-07-07  122.360  120.70   6476201.0
2015-07-08  119.050  118.78   4009815.0
2015-07-09  120.040  119.34   3315646.0
2015-07-10  120.990  122.15   4033477.0
2015-07-13  123.100  122.45   3766898.0
2015-07-14  122.180  125.00   4192361.0
2015-07-15  124.950  125.86   5067255.0
2015-07-16  125.420  124.93   7216574.0
2015-07-17  124.700  123.85   3702647.0
2015-07-20  124.050  122.65   3199739.0
2015-07-21  122.570  120.86   4238693.0
2015-07-22  120.970  120.61   3385696.0
2015-07-23  121.630  119.33   4896078.0
2015-07-24  119.120  117.94   3840093.0
2015-07-27  117.880  117.88   3752304.0
2015-07-28  118.740  121.52   5216843.0
2015-07-29  121.820  121.52   3924387.0
2015-07-30  121.140  120.56   3732435.0
2015-07-31  120.470  121.40   3592980.0
2015-08-03  121.610  120.89   2541250.0
2015-08-04  121.580  120.84   2058219.0
2015-08-05  121.760  123.92   3803348.0
2015-08-06  124.370  122.04   3014845.0
2015-08-07  121.710  121.82   2276284.0
2015-08-10  122.500  122.48   2479950.0
2015-08-11  121.270  122.26   2755968.0
2015-08-12  121.260  121.20   3050323.0
2015-08-13  121.330  120.52   3248620.0
2015-08-14  120.570  121.02   2040515.0
2015-08-17  120.400  123.82   2951800.0
2015-08-18  123.880  125.50   4140190.0
2015-08-19  124.710  123.22   3411490.0
2015-08-20  122.240  119.79   3201606.0
2015-08-21  118.250  116.28   5627187.0
2015-08-24  110.860  110.43   8823364.0
2015-08-25  113.000  109.98   8109067.0
2015-08-26  112.560  113.46   7486648.0
2015-08-27  115.000  117.77   5781650.0
2015-08-28  117.530  117.28   3333129.0
2015-08-31  117.370  115.70   4086795.0
2015-09-01  113.500  112.63   4658118.0
2015-09-02  113.830  114.23   4522083.0
2015-09-03  114.740  113.99   3137062.0
2015-09-04  112.500  112.36   3395894.0
2015-09-08  114.130  116.09   3990602.0
2015-09-09  117.290  115.08   3753474.0
2015-09-10  114.850  116.77   5525458.0
2015-09-11  116.170  118.70   3752421.0
2015-09-14  119.030  117.80   2686455.0
2015-09-15  118.610  120.03   3072109.0
2015-09-16  120.270  121.15   3475624.0
2015-09-17  121.500  123.26   5466515.0
2015-09-18  122.210  122.47   7458385.0
2015-09-21  123.490  123.94   3476697.0
2015-09-22  121.440  122.93   4566806.0
2015-09-23  123.000  123.28   3131294.0
2015-09-24  122.350  121.09   4735625.0
2015-09-25  122.180  116.37   8060109.0
2015-09-28  115.550  112.70   5625811.0
2015-09-29  112.890  114.22   5142683.0
2015-09-30  115.390  116.01   4601644.0
2015-10-01  115.940  116.61   3767995.0
2015-10-02  115.140  118.83   3520669.0
2015-10-05  119.670  119.65   3491193.0
2015-10-06  119.460  116.05   4652024.0
2015-10-07  116.460  116.43   4293891.0
2015-10-08  116.430  116.08   3646546.0
2015-10-09  115.990  119.27   4485089.0
2015-10-12  119.010  122.51   5840042.0
2015-10-13  123.160  123.99   6655729.0
2015-10-14  123.850  122.07   5592107.0
2015-10-15  119.000  120.17   8012435.0
2015-10-16  120.850  119.98   4416084.0
2015-10-19  119.780  120.73   3707510.0
2015-10-20  120.640  120.42   3278381.0
2015-10-21  120.690  118.11   5338969.0
2015-10-22  118.210  113.81  10474871.0
2015-10-23  114.450  115.92   5497462.0
2015-10-26  115.920  116.53   3377107.0
2015-10-27  116.390  119.37   4008360.0
2015-10-28  119.760  119.78   4405528.0
2015-10-29  119.790  119.71   3257509.0
2015-10-30  119.930  117.78   4237848.0
2015-11-02  118.640  118.69   3874210.0
2015-11-03  118.170  117.66   2757279.0
2015-11-04  117.600  114.64   5396183.0
2015-11-05  114.980  116.23   4009060.0
2015-11-06  115.230  114.81   4106820.0
2015-11-09  114.130  114.26   2755074.0
2015-11-10  114.270  115.89   2842605.0
2015-11-11  116.350  114.54   2374191.0
2015-11-12  113.760  112.82   3341095.0
2015-11-13  112.490  111.41   3767250.0
2015-11-16  110.900  113.82   2449664.0
2015-11-17  113.730  114.39   1981353.0
2015-11-18  114.250  117.25   3319376.0
2015-11-19  109.790  110.63  15730925.0
2015-11-20  110.890  112.97   7059415.0
2015-11-23  112.970  112.16   3780416.0
2015-11-24  111.380  113.19   3244841.0
2015-11-25  113.470  114.41   2959195.0
2015-11-27  114.490  114.34   1740503.0
2015-11-30  114.560  112.71   4602953.0
2015-12-01  113.530  116.26   5466961.0
2015-12-02  116.240  117.64   6070833.0
2015-12-03  117.800  115.00   4287079.0
2015-12-04  115.590  117.74   3588162.0
2015-12-07  117.890  115.91   3164319.0
2015-12-08  114.950  115.88   3551921.0
2015-12-09  115.400  115.05   3839106.0
2015-12-10  115.050  116.21   3202586.0
2015-12-11  115.050  115.98   3830793.0
2015-12-14  115.880  115.85   3867188.0
2015-12-15  116.870  117.61   3124083.0
2015-12-16  118.300  118.83   3516798.0
2015-12-17  118.830  119.22   3945750.0
2015-12-18  118.610  115.82   7557689.0
2015-12-21  116.570  117.41   3185166.0
2015-12-22  118.190  117.44   2821566.0
2015-12-23  117.900  118.69   2479615.0
2015-12-24  118.530  118.34    900064.0
2015-12-28  118.260  118.33   1582598.0
2015-12-29  118.870  119.82   2027597.0
2015-12-30  120.030  118.92   1747681.0
2015-12-31  118.640  117.64   2372492.0
2016-01-04  116.910  116.46   4990855.0
2016-01-05  116.720  116.68   2816727.0
2016-01-06  115.780  115.49   2677303.0
2016-01-07  113.630  112.09   5276916.0
2016-01-08  112.350  110.16   4422365.0
2016-01-11  110.510  109.58   4525815.0
2016-01-12  110.360  112.26   4037787.0
2016-01-13  112.410  109.23   3434267.0
2016-01-14  108.740  110.76   4238172.0
2016-01-15  109.080  109.27   6356945.0
2016-01-19  111.490  112.58   7122232.0
2016-01-20  112.090  114.79   8380500.0
2016-01-21  114.670  113.50   5413190.0
2016-01-22  114.670  114.33   3622152.0
2016-01-25  114.520  113.38   2908450.0
2016-01-26  112.910  113.96   4593148.0
2016-01-27  114.430  112.33   4719874.0
2016-01-28  112.290  111.38   3525521.0
2016-01-29  111.930  115.16   5280844.0
2016-02-01  114.830  115.89   4333531.0
2016-02-02  114.950  113.88   2997694.0
2016-02-03  114.370  112.75   3462331.0
2016-02-04  112.670  114.20   3608238.0
2016-02-05  114.070  111.72   3330817.0
2016-02-08  110.500  110.02   5050159.0
2016-02-09  109.365  111.16   3680202.0
2016-02-10  111.330  112.74   3023348.0
2016-02-11  111.320  110.62   3955031.0
2016-02-12  111.200  111.82   2552095.0
2016-02-16  112.630  115.15   3445698.0
2016-02-17  115.500  118.30   4465264.0
2016-02-18  118.500  117.45   3847147.0
2016-02-19  117.500  117.68   4481125.0
2016-02-22  119.120  121.27   5054758.0
2016-02-23  120.640  121.15   2804371.0
2016-02-24  119.930  120.20   2559687.0
2016-02-25  120.200  121.20   2281481.0
2016-02-26  121.480  121.33   2877828.0
2016-02-29  121.100  119.10   4526052.0
2016-03-01  119.490  121.67   3295498.0
2016-03-02  121.230  121.27   2670930.0
2016-03-03  120.860  121.82   3064146.0
2016-03-04  121.320  121.80   2873930.0
2016-03-07  121.080  121.76   2315423.0
2016-03-08  121.280  121.66   2507343.0
2016-03-09  121.880  121.10   2094097.0
2016-03-10  121.200  122.09   2638429.0
2016-03-11  122.470  125.10   3765960.0
2016-03-14  124.800  125.22   2856220.0
2016-03-15  124.540  124.85   2610268.0
2016-03-16  124.390  124.90   2140906.0
2016-03-17  124.610  124.53   3911441.0
2016-03-18  124.860  126.72   6948407.0
2016-03-21  126.240  126.74   2667008.0
2016-03-22  126.650  128.02   3984005.0
2016-03-23  128.150  129.79   6166362.0
2016-03-24  128.970  128.59   4153996.0
2016-03-28  128.820  128.92   1955202.0
2016-03-29  129.270  129.83   2463118.0
2016-03-30  130.090  129.68   2578505.0
2016-03-31  129.640  128.90   3181784.0
2016-04-01  128.690  129.92   3901675.0
2016-04-04  130.500  129.49   2811778.0
2016-04-05  128.950  127.04   4439814.0
2016-04-06  127.230  128.03   3021346.0
2016-04-07  127.510  126.87   3186604.0
2016-04-08  127.190  125.68   3642689.0
2016-04-11  125.830  126.33   3119234.0
2016-04-12  126.300  126.80   2887244.0
2016-04-13  127.650  127.76   2592359.0
2016-04-14  127.720  127.98   1674578.0
2016-04-15  127.890  127.33   2835230.0
2016-04-18  126.880  127.81   2717084.0
2016-04-19  130.090  130.50   4340035.0
2016-04-20  131.290  133.93   7320974.0
2016-04-21  133.560  132.96   3785921.0
2016-04-22  133.720  134.13   2782268.0
2016-04-25  133.710  133.78   2702128.0
2016-04-26  133.970  134.24   2637466.0
2016-04-27  134.340  132.80   3358722.0
2016-04-28  132.790  132.07   3330317.0
2016-04-29  131.060  131.68   4161071.0
2016-05-02  132.610  132.10   2887782.0
2016-05-03  131.370  132.46   3632324.0
2016-05-04  131.020  132.03   2909277.0
2016-05-05  132.050  132.31   2054691.0
2016-05-06  132.090  132.04   2618614.0
2016-05-09  131.750  132.67   2191779.0
2016-05-10  132.920  133.57   2223527.0
2016-05-11  133.740  130.69   3450778.0
2016-05-12  131.000  129.74   3210422.0
2016-05-13  129.100  129.00   3137335.0
2016-05-16  128.750  130.64   2466033.0
2016-05-17  130.570  129.56   2294547.0
2016-05-18  129.110  130.51   2253759.0
2016-05-19  129.690  130.00   2756045.0
2016-05-20  130.630  130.94   2538163.0
2016-05-23  130.125  130.42   3036471.0
2016-05-24  130.760  132.59   2702419.0
2016-05-25  133.210  133.42   2211337.0
2016-05-26  133.500  132.98   1499328.0
2016-05-27  132.980  134.00   1833441.0
2016-05-31  134.600  133.67   3634146.0
2016-06-01  133.580  134.53   2618138.0
2016-06-02  134.260  136.04   4015018.0
2016-06-03  135.610  136.84   3625603.0
2016-06-06  136.920  138.15   2960016.0
2016-06-07  138.160  136.94   2943165.0
2016-06-08  137.270  140.40   6180785.0
2016-06-09  140.490  140.68   3682416.0
2016-06-10  140.250  139.24   2805779.0
2016-06-13  139.000  138.09   2813615.0
2016-06-14  137.880  137.87   2970571.0
2016-06-15  137.740  137.26   2369365.0
2016-06-16  137.210  138.66   3176122.0
2016-06-17  138.760  137.69   4430918.0
2016-06-20  139.220  138.52   3731651.0
2016-06-21  139.200  138.19   2021426.0
2016-06-22  138.450  137.90   2375253.0
2016-06-23  139.350  139.19   2646815.0
2016-06-24  135.660  137.29   4474516.0
2016-06-27  136.150  137.11   4026435.0
2016-06-28  138.210  138.71   4160163.0
2016-06-29  139.800  140.52   3704526.0
2016-06-30  140.680  141.20   4730819.0
2016-07-01  141.160  140.86   2882458.0
2016-07-05  140.150  141.56   3749293.0
2016-07-06  140.980  142.38   4083326.0
2016-07-07  142.370  140.80   3515540.0
2016-07-08  141.700  141.27   3605502.0
2016-07-11  141.270  140.32   4083998.0
2016-07-12  140.890  139.86   4310126.0
2016-07-13  140.960  141.48   3161194.0
2016-07-14  142.390  140.84   3000678.0
2016-07-15  141.650  141.33   3746354.0
2016-07-18  141.760  140.75   4166243.0
2016-07-19  140.750  142.59   5325629.0
2016-07-20  143.470  143.02   5489502.0
2016-07-21  142.710  142.87   3502312.0
2016-07-22  143.690  143.69   2697500.0
2016-07-25  143.550  141.73   2725566.0
2016-07-26  141.940  141.70   2668125.0
2016-07-27  141.170  141.68   2681628.0
2016-07-28  141.360  142.76   2517003.0
2016-07-29  141.850  143.20   3269716.0
2016-08-01  143.420  143.51   2494774.0
2016-08-02  143.810  143.17   2679144.0
2016-08-03  143.330  142.88   1963586.0
2016-08-04  143.100  142.71   1890871.0
2016-08-05  143.330  142.99   2000143.0
2016-08-08  142.610  142.13   1846428.0
2016-08-09  142.550  141.82   2140652.0
2016-08-10  141.870  142.19   1866291.0
2016-08-11  142.240  142.63   1857522.0
2016-08-12  142.160  142.88   1787907.0
2016-08-15  142.960  141.62   2369632.0
2016-08-16  141.150  141.08   1688497.0
2016-08-17  141.290  141.71   1849066.0
2016-08-18  141.670  142.17   1572687.0
2016-08-19  141.650  142.04   1950174.0
2016-08-22  142.110  142.09   1588064.0
2016-08-23  142.730  142.01   2295478.0
2016-08-24  142.000  139.87   2529814.0
2016-08-25  139.750  137.30   3891024.0
2016-08-26  137.670  136.62   3082388.0
2016-08-29  137.200  137.27   2315890.0
2016-08-30  137.010  136.87   2026603.0
2016-08-31  136.550  136.05   2837267.0
2016-09-01  136.820  135.74   2765361.0
2016-09-02  136.500  136.61   2390452.0
2016-09-06  136.620  135.97   2242382.0
2016-09-07  135.000  134.99   2816745.0
2016-09-08  134.470  135.44   2826741.0
2016-09-09  134.710  133.62   3322258.0
2016-09-12  132.710  135.53   3457351.0
2016-09-13  134.240  133.95   3331542.0
2016-09-14  133.870  133.69   4592442.0
2016-09-15  133.030  135.61   3332592.0
2016-09-16  135.610  138.47   7421705.0
2016-09-19  138.680  137.68   3239511.0
2016-09-20  138.130  137.47   2425739.0
2016-09-21  138.200  139.91   3506621.0
2016-09-22  140.490  141.04   3018312.0
2016-09-23  141.020  140.51   2801957.0
2016-09-26  139.950  139.72   2636458.0
2016-09-27  139.990  140.79   3048640.0
2016-09-28  141.130  140.41   1990377.0
2016-09-29  140.180  138.32   2200954.0
2016-09-30  139.180  140.00   4164080.0
2016-10-03  139.350  138.49   2724399.0
2016-10-04  138.690  138.16   2452575.0
2016-10-05  138.210  137.60   4625613.0
2016-10-06  137.310  136.47   4025313.0
2016-10-07  137.210  136.66   2568603.0
2016-10-10  136.970  138.08   2585956.0
2016-10-11  137.320  134.75   3353588.0
2016-10-12  134.980  135.10   4287859.0
2016-10-13  134.650  134.19   3425680.0
2016-10-14  134.780  133.92   3452918.0
2016-10-17  134.060  134.13   3602532.0
2016-10-18  139.200  143.39  10141914.0
2016-10-19  143.820  144.37   5796032.0
2016-10-20  144.490  145.07   5203669.0
2016-10-21  144.260  145.37   3331766.0
2016-10-24  146.000  144.69   2929259.0
2016-10-25  144.880  143.78   3095334.0
2016-10-26  143.750  142.23   3267632.0
2016-10-27  142.720  141.94   3358006.0
2016-10-28  141.660  140.35   4033636.0
2016-10-31  140.800  141.33   3761070.0
2016-11-01  141.510  139.43   3391410.0
2016-11-02  139.020  138.98   3149707.0
2016-11-03  139.180  137.83   2989689.0
2016-11-04  138.450  137.71   3520737.0
2016-11-07  139.600  141.93   3896555.0
2016-11-08  141.350  142.90   4389113.0
2016-11-09  139.540  141.90   8042434.0
2016-11-10  142.340  146.13   6075529.0
2016-11-11  146.710  146.42   4475449.0
2016-11-14  147.320  152.28   5740425.0
2016-11-15  153.510  152.23   4910721.0
2016-11-16  151.990  151.50   3899008.0
2016-11-17  151.820  150.77   4683031.0
2016-11-18  151.050  149.45   5664818.0
2016-11-21  149.720  150.41   3867791.0
2016-11-22  151.080  152.26   4992120.0
2016-11-23  152.010  153.54   2838847.0
2016-11-25  153.930  152.81   1664542.0
2016-11-28  152.740  152.11   5029589.0
2016-11-29  156.940  157.59   5827435.0
2016-11-30  157.470  158.32   7142359.0
2016-12-01  159.120  160.94   5250119.0
2016-12-02  161.000  160.73   3480032.0
2016-12-05  160.190  157.63   5854226.0
2016-12-06  158.170  157.32   3216730.0
2016-12-07  157.890  159.40   4552337.0
2016-12-08  159.410  159.32   3407518.0
2016-12-09  159.520  160.12   4007213.0
2016-12-12  158.830  159.49   3471430.0
2016-12-13  160.400  160.54   3868877.0
2016-12-14  161.140  159.86   3885004.0
2016-12-15  159.870  160.62   4422949.0
2016-12-16  161.380  163.94   7605227.0
2016-12-19  163.090  161.54   4732617.0
2016-12-20  161.710  161.59   3131151.0
2016-12-21  161.420  161.33   2768116.0
2016-12-22  161.390  161.58   2741699.0
2016-12-23  161.560  163.03   2044472.0
2016-12-27  163.260  162.64   1343946.0
2016-12-28  162.160  161.44   1669083.0
2016-12-29  161.920  161.04   2476270.0
2016-12-30  161.370  160.04   2855596.0
2017-01-03  161.130  161.45   3540336.0
2017-01-04  162.350  161.91   2695217.0
2017-01-05  161.750  162.18   2961043.0
2017-01-06  161.750  162.41   3081255.0
2017-01-09  162.000  161.95   3041495.0
2017-01-10  161.270  161.58   3500741.0
2017-01-11  161.300  161.89   3330608.0
2017-01-12  161.690  162.36   2555823.0
2017-01-13  162.160  161.80   3182390.0
2017-01-17  162.610  160.66   5475764.0
2017-01-18  161.060  157.74   6591459.0
2017-01-19  157.740  158.70   4976871.0
2017-01-20  159.020  158.66   3578965.0
2017-01-23  158.620  159.07   4062438.0
2017-01-24  159.360  160.43   3514096.0
2017-01-25  160.820  161.24   3605753.0
2017-01-26  161.860  162.75   4201682.0
2017-01-27  163.500  162.99   3110360.0
2017-01-30  162.940  162.09   2784550.0
2017-01-31  161.620  162.10   3036991.0
2017-02-01  162.750  162.71   3718557.0
2017-02-02  162.520  160.76   4714006.0
2017-02-03  161.130  161.87   2762478.0
2017-02-06  161.510  160.51   3478970.0
2017-02-07  161.050  160.53   2942701.0
2017-02-08  160.000  160.31   2339728.0
2017-02-09  160.340  160.44   3056783.0
2017-02-10  160.120  160.75   1905884.0
2017-02-13  160.690  161.99   3275839.0
2017-02-14  161.450  163.13   2969704.0
2017-02-15  162.580  164.29   4537859.0
2017-02-16  164.780  163.65   3191646.0
2017-02-17  159.000  157.62  12032677.0
2017-02-21  157.620  160.57   5418758.0
2017-02-22  160.910  160.57   2725286.0
2017-02-23  161.330  162.60   2460188.0
2017-02-24  162.670  163.06   2715668.0
2017-02-27  163.160  165.38   4071564.0
2017-02-28  165.470  165.38   4382037.0
2017-03-01  166.720  167.94   3514174.0
2017-03-02  168.320  167.31   1889729.0
2017-03-03  167.370  168.20   2254393.0
2017-03-06  167.430  168.70   2576499.0
2017-03-07  168.450  168.30   2702284.0
2017-03-08  167.610  167.91   2048154.0
2017-03-09  168.150  168.01   3631873.0
2017-03-10  168.420  169.98   3716433.0
2017-03-13  169.990  170.21   3130164.0
2017-03-14  169.660  169.06   2522844.0
2017-03-15  169.360  171.78   2807585.0
2017-03-16  172.070  171.30   3138566.0
2017-03-17  171.090  169.70   5622866.0
2017-03-20  169.930  168.00   3928639.0
2017-03-21  168.670  167.70   4953057.0
2017-03-22  168.130  167.03   2999769.0
2017-03-23  166.230  165.29   3947412.0
2017-03-24  166.200  165.00   5243877.0
2017-03-27  163.990  164.60   4383024.0
2017-03-28  164.580  165.35   7327109.0
2017-03-29  164.660  163.44   5900387.0
2017-03-30  163.650  164.99   2993828.0
2017-03-31  164.640  164.01   3496122.0
2017-04-03  164.620  165.59   3473710.0
2017-04-04  165.870  164.97   2885973.0
2017-04-05  165.760  165.37   3541623.0
2017-04-06  165.450  165.34   2923993.0
2017-04-07  164.960  166.02   2928086.0
2017-04-10  166.190  165.48   3234913.0
2017-04-11  164.890  165.83   3172925.0
2017-04-12  166.320  165.56   2978737.0
2017-04-13  164.950  164.96   1979846.0
2017-04-17  164.990  167.18   4396665.0
2017-04-18  170.060  168.59   5526173.0
2017-04-19  169.590  169.25   4703352.0
2017-04-20  169.520  171.54   3652113.0
2017-04-21  172.130  171.16   2982272.0
2017-04-24  172.660  172.33   2830275.0
2017-04-25  173.500  174.05   2636422.0
2017-04-26  174.090  174.38   2806907.0
2017-04-27  174.070  174.63   2405299.0
2017-04-28  174.610  174.88   2003313.0
2017-05-01  175.000  174.59   2709651.0
2017-05-02  174.910  174.14   4947320.0
2017-05-03  173.750  172.54   3622176.0
2017-05-04  173.050  174.02   2583702.0
2017-05-05  174.540  174.12   2047335.0
2017-05-08  173.930  174.44   2505936.0
2017-05-09  174.100  173.24   1651328.0
2017-05-10  173.040  173.39   1568702.0
2017-05-11  172.760  173.32   1850982.0
2017-05-12  172.640  171.81   2301607.0
2017-05-15  171.790  171.53   2829728.0
2017-05-16  170.670  168.12   4340371.0
2017-05-17  166.960  168.86   4432867.0
2017-05-18  168.250  171.45   3901173.0
2017-05-19  172.300  172.59   3867235.0
2017-05-22  172.730  174.70   3480347.0
2017-05-23  174.440  175.22   2471494.0
2017-05-24  175.450  175.59   1612319.0
2017-05-25  176.320  178.05   3208724.0
